customer_id,Feature 0,Feature 1,Feature 2
8ba664ee158ccf7ffc884be9d7f83d51,0.089527786,12.588116,18.621866
8d6bad66a5dd56a5997792c07c84a55d,15.431644,15.336598,-28.937056
a6ad6854a1319dec70a7d08b001aec79,-34.518913,26.772398,-7.518051
1f707733121b9cd1d8c4c2ed546f4205,19.787996,7.0922256,-12.175165
5f4ad94e5f9052c89aba478b3c4883e6,-4.184449,34.08302,-21.153622
6d5d19602023232e5005440848c4c0ec,-7.907995,16.575695,-20.250418
7dcd00fc733097c7b4ac0616d94ff5cf,22.35956,11.9124775,-7.688933
812344693c2cadf8cc4b05a2e580458b,-29.75799,3.7028453,-3.278529
bb41adb137677c0fc9b050fe50df787d,-16.84337,3.3411386,10.704615
c8de976a335b8192e27a272c0bab66dd,-2.2384405,32.50894,-4.1207914
d21499c2d18210f45a78eeefede81722,-13.77523,17.564253,-9.020189
e05b38c4df99a140605a778a04817b30,37.92899,11.848481,-12.277299
2764c5c7a5886516899e98904bb46a11,11.316157,6.9452133,-8.870182
4a6a0dc30c1d06cf2976108c4cac1daf,-38.4051,10.168782,-14.275995
53949ee4360e6fb546c922c4bbe912aa,-13.1138315,-0.63965565,9.612609
6176b25c035d6dfb3613ff4518588251,-21.724525,20.24793,-26.35736
7b3ab7067c3e8d69251c52b66831e29e,-9.180849,16.421059,27.51952
87517e0f0abab47c01129c44f90dcf58,-16.507156,1.207378,13.067424
87876d7327800a84b89d845bb189926c,-10.084216,5.7858205,34.825283
a7df10bebd50cc7626ea3d5611561f32,31.11271,8.903147,-8.611415
e739e5ff79ef88578959a3dab9ba3090,-8.17346,5.5184064,-25.392796
f2810745de3a31d954dd10c37e234f7f,0.1331135,-27.713825,-9.009765
096fd879fd0aaeddd7fc794b254069c3,-16.138563,5.320653,7.122636
0ffec9789735089c27236d9d65c2a6b0,38.43259,13.357716,-14.353686
2fb78a516ff87c3f5d6d93bd18b219c1,3.1898396,16.66052,31.704977
7b489b783f86e8192c08bdb701726fbd,-17.74924,7.2865996,-33.044807
94dfa833ee41e09c0c348c8a682d912e,-36.975277,1.9737871,-8.410172
cbee4c5c2f9e623f29bd017dc2a09a92,-4.0698185,26.501108,2.1761398
ddded33e1429327a876b9571b26a30bf,6.3824244,-8.809401,-3.9505374
05f85243555d5228c58cd2c3d7270495,-6.5614114,4.9110456,5.8550367
5313cc10ca16d49f77357fee8b309f22,-7.2556057,4.034914,4.758942
7ccc7ee541eb428d6db9baf9e8d8b894,23.073845,12.846354,-14.329737
8ebb24474fed876d7d49f6194f393a43,2.978275,26.430027,-6.7917094
91637c16c079f1d9578c44162941bb34,6.034848,9.267129,9.976046
9acc470e5806b1e088cb64505031e0be,-1.1387868,22.17168,-6.255488
6c65bb9f7778dc332d2d1945bfef4f7b,7.3565607,29.521965,13.048545
6ffe42e06dadf05330aa16e5942c5bd3,-40.39091,11.958877,-21.62151
9a772b716b3e2d29594d672f3f91006c,-23.056196,15.759959,31.49181
b316cba069f13db0dabaa43da2c4efb8,-7.6183004,8.015663,5.2800446
c1601df39597d1ea0c96c02e1b39a897,19.189571,5.832418,-27.759811
07f8af49387b50bf7aa498c999735098,-39.148815,13.632237,12.9102745
096f572eec926cc690565127eea8f5e8,5.505459,24.281607,25.384893
0d3a9fb7703404b82430be96537412e4,-9.328671,13.308954,-29.835724
55fbd8b0127125b75cc50178839be489,-18.683065,8.162423,0.8191267
724469bd808975d4b5de819349bba8c1,0.68699926,6.0117826,-23.415014
7c7efdba915049dac5439d9a30b43237,0.41091898,27.816359,-2.6029494
9adebd1cc7838126070ff08baacab20f,-28.59297,3.8355904,-12.231199
dbfba6e12100ca4e92955dd9127f351d,8.694587,20.396334,13.0096245
e56da28f2bab1fdeba21e3df5ab57193,-29.678146,12.149523,28.823488
21d6821f648cdfb86ad37eb65f6e07a5,-15.62147,15.058555,22.792812
251067b875f6bea8d49f0222ea0dcade,-29.446798,22.388903,2.300574
3093ae13d873ed4581c8b621a5f377ad,-2.952289,23.25625,-4.2364416
51598a20912cb082ff86ebe97c2e0798,-44.22498,14.125334,6.1665063
65683f979198efbbd658d7b0077402a4,-23.479858,19.79183,25.436008
6f7946c4b01749ca3783cdd5e7cacfe1,6.4747024,18.257168,-16.805496
827cc6358497238c8cf10229b3c0cc12,9.39544,37.133217,-10.822303
a5df938f283d4db9fa6324ceffb80e59,-4.00314,19.799757,-5.621606
c7e7e770391d1ca69d92abef9c23b2a2,-30.533485,3.7420325,23.967527
03fff71f3c0d055acdb8fa9a0ba988d4,38.967743,13.332863,-10.290535
280b441e36d5a6d5bbe2fcaf9e0e3fb8,-24.296082,8.491656,-23.708178
2add73a5e9337da8058835b5f9035c3f,-2.4498253,5.310978,-28.932314
48e34ee3c1e9464ba504e426144ec332,13.218801,17.852217,-28.817839
5b454a4f8a840ba721e95f0ee2f15fea,-20.282797,14.759502,-27.548483
646e05e79fad36f632a868a158731d49,-3.271999,8.579014,24.305231
8dcd22edf88266efb3299a122a01d512,0.809016,17.774498,-18.68226
a399e4013208822f24fd1cc3d2e7c712,-24.247278,-21.892088,23.655293
efb5e1e72a07afcac9da2cca11351317,-11.059347,28.736038,11.706922
fa5a6e85fc7400e60026474e8bf500a2,-7.3023252,-1.191404,0.04580885
009f05416473981238824dd50cad1b66,-32.852097,20.394548,-8.292169
04be4fc74c21ff48baf1c45d1b79cc36,-31.479847,15.8356905,-25.900208
150d45d7f2e611d657cb210c3873142c,-2.9979389,38.055107,-12.885067
26c70b57fee2b3e9acecc270f289b490,-15.498268,15.492875,-24.166655
337c3700cf47d604c1959e358f48b706,0.29010856,27.15065,-2.4978232
3da95f3bc3b6b1c2eac76965815a0151,19.275324,21.426884,15.4854765
5f46bc50a4d26a6a3333ff5f69cbe8ff,-1.5163915,2.2823927,-19.742277
84f02146160ac9b2165f2d77f9871b60,-19.27725,5.4526725,7.96584
8d65e833719e85b3f953e0e81eeb393c,-27.889624,-8.983141,9.348856
a0bd0245744e4f2dbe2ab488c1485997,21.961016,15.757323,-10.853585
ab422e93e172bc5d1d5927347c502d8d,4.1096606,17.49249,-19.380804
b0ddbcdfcbaba6d2ed0e70a06331a3d3,0.3827692,32.854435,15.670829
def4508d971c0c21765aa83f6b95421c,3.879439,2.5938225,-4.5531197
0bf3ef8321c20475151f3f31572abf2c,6.276535,4.258678,-14.425775
996453944ee312f08072e158d4c1caaa,-28.970512,-2.401384,9.427362
99a857aff4cc5c2d8df1a76ef4a2de6b,-30.453337,12.763167,23.795044
a47e69c900624614efb9b938734f77e9,23.080517,1.9822052,-6.4315686
e02493bdbbbd0924a12f954d361e51a8,13.233031,27.340584,1.3878555
039c6dde7e1209d43c68a807985f489e,25.384247,18.838713,-0.5024555
232ae109f4cc6178b5ea5cf77466e4f8,-15.266374,7.8445215,-36.475018
2ddefb7224140d96fee0217f1dabc2eb,-6.1771917,32.029617,11.241552
333dc8a2694f3a39fe50599230530e2d,-30.813196,16.028385,-23.97777
4fda294413690440be8da61bf6964455,40.871044,8.737248,-9.64637
846a25bc2b75bc7f08c94aadca9c6623,-29.377378,15.9071,16.57908
930409506a66f199aa314ded588aca51,29.840887,15.765028,3.758589
9ba212be6f5404fdcccb07acd2fa6e7e,-45.495132,5.964559,8.080468
d247ba9f078e38191757a71ec8c9fb8f,39.13724,13.09077,-9.737037
d37d3a02031a778630fb4fb3530aa1e7,22.090862,7.1598873,-14.7712555
208fd98bc0c5f18fa9a3f9ee88106f98,1.657112,5.845837,-26.930954
32a951084f001cd0abb22cf37a6079bd,-16.830336,4.513361,19.010918
384b9f11e77a35b46f64c1799aff2e74,2.766544,6.296603,-18.678492
5e7b7c80f801d92548fcccfd6471dc1c,9.806373,15.038479,-30.082542
6fa0aa5b6192f010a58aaaa2641de4d6,20.043142,24.888302,-19.921492
7ed734d8e7e60ff3596d677f706cee15,-9.002212,4.748129,-28.335543
8669b70f6c1bb8c010034042bfae10d9,36.25709,10.466377,-17.993143
8a6d9ae13efa98a48ed51d17a0210e1a,-8.466939,29.590628,-3.1593988
a82118935f86deb09ed5688b54908106,-26.07095,29.771675,-13.922975
b731c126cab74e43e9330ee7c3a94623,-1.5926981,3.7907336,-3.9348605
23aac245b74e47c4b9f7b93ca903c6ea,8.578443,18.543678,-28.806686
3436b9e1a972988a9ea1676b75a9338b,-7.4415884,23.292467,-15.270531
3a8a01845d7ccb9a4a23eb97bffd3198,32.166363,9.068615,-24.779215
4dc34512bd283000c21b9728b46d0321,4.5630326,27.638,0.46950448
5029995dfd8f64fabd5946195d6b6f72,-29.495924,10.461648,-21.566298
8132ea4068a7fd632df992324a6783ff,-14.063384,7.2377167,-34.51529
84b6508790116630e06704d4999e8927,-0.27482745,30.347204,-3.283202
952536691a14ebbef19fcc6ecc813f47,-29.704826,3.9986746,18.495785
978501f630b00e45e2b7e4659552b38b,32.851784,14.858664,-11.43622
24ba17ca1a5388043557ea503538f831,1.5994312,14.596919,26.966648
5321a200e0eeaec84a3ab66ad334a009,-14.922528,29.339323,0.82991457
90ffc453a1c176755ef9225a77df81a1,40.016605,9.3251705,-17.041285
b3e52d2be3c9de7dd7a71252a541f2c3,38.22385,12.808095,-11.088956
bd17369e58a14c1f443977ec0ce463c8,-28.575392,23.707592,2.336685
c4cb190beceed2f5b500c5af87f3cc54,-0.3891553,16.536676,-4.9663553
dc816e9779ab197d73316abd62785cd7,13.595998,25.367575,3.4131982
e958ebb80f93f206a22ad38ac0c66dee,-6.527177,20.565655,23.847525
ebb7a55fe265bb04e8f1876d5abc0b10,-29.970825,8.372144,15.724555
1e24ad8bf88aae8f23b8c7336db3e72f,3.0312433,22.411205,12.217012
4b521cf0b9b9b36398314ef653173efc,-14.855773,15.108034,-23.488094
64cf88e3b2240af109418861b1519f50,-23.99049,-1.6617374,17.301636
7723cba312e716567782519aa92e3d73,15.85781,7.909681,-1.5980102
7d0626c02b502e0adeb9e97b98f35b39,-30.359987,8.995241,-8.846588
8382b2231078f58ebed2d5b6268eff1d,-40.71488,12.409176,-22.551666
a77ee0c7f9749614eafc2de51bad219d,-42.570477,-1.7848437,6.6165357
e1276e7220834cad2d5af81645581f58,-5.414442,8.406347,-33.7223
0c590f18c7e5db27cefb8f8e95a437e4,-11.201112,6.051923,-33.82626
0ef0969ac08c27fc52e83b8d87276ef3,-22.246101,23.950312,16.031815
239a962bcf2cb66f9ff4da35553e133c,-33.24091,-0.26447022,3.1292584
2cd6f37cb27c27faebcfe888b7809b11,13.276215,19.347866,-19.173452
35923bce5d1134e5e4f0f7fee000e598,-25.497118,15.829152,16.655472
39910bd69a0999e01866738ebb346d91,-33.945538,19.984749,-8.523593
45906f03134064b83e1e6f3a989f4753,-29.11374,0.09858785,-17.097475
49ce39dc825e17abc92a1c883b844cc4,-31.079184,3.1965754,-4.36556
5b96935dc37850ca671671f86bb1ee16,-39.475502,2.6484265,-2.5093112
7d7c199503e5b61db316057ce0493792,-16.611631,18.681181,-2.6696653
b250c83904fb223386f7b3f429b556cf,27.73118,18.590786,6.6574836
bd14202a24fb9f5dcb89f1cdccda987f,-17.50682,6.9112005,-30.05582
c204b4a5b30fe06af4a21dc43899afba,4.875238,4.0559936,-5.887165
e3283416e7fe3377158084b2b8590ccb,-25.793062,11.489752,-15.964373
07fd8a3f970e45b09c6bd06e33893de2,-11.319528,28.201862,-8.248557
0aad0544d27a3975b70b78e6ca6134fc,14.741344,37.95839,1.8963782
17e03df2d5735bf613ea37dc2873f802,-9.51188,19.572477,21.220701
511d56945db46d63aaea1fa64746590a,11.900516,13.145466,-3.089194
6615f94d93ca6c7e02a89bbeb28d9a94,-4.602057,9.219073,25.337336
66e600dcab28b1bdcb48fd8d63e4ee77,-18.769863,25.245016,25.408424
6bbfde20c4c7fa021fa57bce054c38ad,-14.727705,-1.6010116,-22.275745
83752b8ebbd1c12e0f629d72575c5fae,-15.942939,-2.463249,-22.845602
89ccae372601c343fef9108aa94365db,-38.9255,-16.377485,12.105145
8ac2e6375f25e1f5283d0cbeef6c0158,-7.9123006,13.764738,17.130247
eccc68237602faefabcbc9e84bf44e9f,-12.627411,16.326681,-16.520086
f92d46195b4d411653f5501f185a1ce7,-4.195359,20.659527,27.618004
126795bcdc3bbc9d8033383e5a30c137,-11.511437,12.36291,-8.490375
5bbe142cf9394e1c81d03ecf18d7ed04,-20.65845,22.831198,-8.81316
630d1b744be79cc2aa98b36d34c75b53,-27.116165,24.451614,-21.269321
64338b1f611287c73cd7773f4b13383f,-27.448923,3.9347658,-5.1050663
6981ca12a1fa725740989a044c73d4b8,-13.864137,20.40917,10.698546
94a3ec43aa238c24b9d2e4b0207731b2,-14.227597,2.8558912,-1.9038948
ad81be6025a0b48c14faf8d296ae49a2,-21.196209,21.316029,20.889633
ae9b88573d3349dcb0a1c52279930477,-19.27,10.286169,3.6173139
b7001cb63a31491420c0c1b35a3b3e54,-9.994003,28.353235,19.019571
c117bb983c9b383a2c15bc2196ed578f,-29.392109,22.421677,3.6176727
e019a0d61698f1bc42dc32ab42163df2,-6.7885294,-13.242923,34.717064
21e57f5cb268c388ed77b3c4ae85dbf0,-40.478867,-2.2191226,-1.8713804
3e42a4f8071395f1be24259b83854c66,20.71776,20.41573,-3.3150957
3e45d0a13f6effb1c39d8c4087761593,-20.360687,21.875921,-27.228767
660978788f9940378f6c3051b8c3ab11,-16.560455,9.931562,-16.128939
72f75f9f371652136f9ce27842fe4223,-7.138697,-27.95501,6.824223
8550edf5420a80325f6f7a0cac772baf,5.205325,39.863586,1.5770984
9b0ea08c30cbb5c62402cd3e0d9a6c59,38.132393,12.63079,-10.94524
b6d7c5fbff85244855bc8d18ab8e70e3,-40.716686,-2.3714254,11.594144
db339898e0170e1507c9674a249f1749,-35.909813,-2.6515863,0.67799497
0800a8fee27413fa3d5be8517d2f3dd5,12.245063,13.172572,-6.4037304
1bd54c4b6c008426e951dacba15f4a2e,-15.698401,17.825312,-2.0063872
253b4923ab368fe1e28279c628426e0b,11.657526,23.028013,14.627973
26c91f3dd432490bd4e09e066de6cf5d,9.285172,13.447841,18.742449
2c697d9cc1de60819b5b3419cc56518d,0.6234645,0.92095613,-13.295774
3396271c49faf45531c64eb647c554d5,6.9239473,5.657513,22.977907
3e4c7006201d0f7162c7250dcd6ef2db,-5.655679,12.737263,-4.0733724
464a6f8750ebe4318fecfb35c185b69d,-11.305011,19.456528,22.24233
62f0be24b59db00ac5a161d949f98bd7,-8.524158,16.437527,-27.393074
7a43eec3a89398fc3cc4d5fcf03a6e18,-22.983742,3.55462,8.4857645
8c6d62735f6326540fabb6585b42eed2,7.1869063,19.118492,13.66495
bdda3f92b1d5543b22d47cb3758364e8,-16.302088,20.870617,15.949344
c88ea259e203db9abe5e4635a8ad1e6e,-31.918097,6.935278,14.022539
08af65df2349a4f9df99e58082ac91b2,12.060631,19.522123,20.62726
1d8c55b5698ae7c5494416d68316ea62,-30.589478,4.487683,-9.155648
27125c615da684d4f48cb86494f2593b,19.77669,9.960989,-3.4583364
29b84bd8cc2ef687aef39c8ca5aecb4f,-1.1510901,12.976393,-26.060694
327c4ceb186d2f5c2853e7e200c07a3b,0.74237424,10.558563,18.53189
34bd2e9f2603e1b85c03c2b73bd2c6e1,-15.053186,12.142639,-16.1091
7d387d15eaa652814fa22e67733808ef,-29.421095,22.367651,-14.917705
7db248d381470b8c137b8d90d9be08af,19.260794,21.456095,16.667372
b44fc90608827390789cef2bdf33bba1,8.519412,9.157933,-23.995552
1ac953f65f2b3a0766782dbeafd01007,-14.764357,-0.7771997,-17.793623
31bb259cd7607da8e196b76f72f1cbe4,2.991301,8.194413,-19.53764
64e262ebb1d3e605d05790130667a134,14.619202,18.965786,-21.280607
6b0624cc2efb9dc004401b5955d68dea,-13.340894,16.015448,3.6038346
8f1a061422cfd295d224c6dfca297c02,15.882216,13.569955,22.330437
8f6247c01b275b72bbfbca2ab908f186,-2.692273,16.8525,8.106331
af8685318a17a9e94896b9a99d2e84d9,-32.720448,22.877436,-14.476562
b175c195e82cf2812b67a80db82b19ee,-27.006767,11.639369,-30.415009
c085ec4c544c8a0f05ad3bf5ef8e2eed,6.34156,30.31188,-10.088467
e52c630ff456fcee461dcc4d10cbf1ce,-7.4192724,26.68292,-13.604915
fb27d6034a8a3940dfc4e22b4065a83b,-20.109484,20.480623,-27.837069
fb27d9a4c0fb853fd032d08fc7e95a9b,0.5607629,23.601671,22.974228
3117e2da16d44ea780b764740c00a84c,-5.165271,27.483753,-6.600074
32e6fd06033c048cf5830efe41e62af9,13.1315775,24.4065,4.878969
39d4b5bb8d653323b5a9e540610555d1,24.081059,12.172297,-3.2071207
4a8b6e7395c499db329e3ea2370cc38f,5.352495,11.10027,-29.66916
4c001ebd80947af1c072be56fc16e3a5,-2.5886338,27.62825,-10.894343
5aa37841e01ac60bdc98f7f7b875901b,26.680647,14.804675,8.006656
76cbf87c1e46d53f10d08cfa14e8a5f3,20.529121,-0.89847386,-10.263424
8e4e5f3bcd510d9c17bbae755b7bdb76,-35.56888,27.206259,-7.0219727
910e9162a0e3ea57610aaf052d4291eb,-15.71106,1.1076354,-7.359237
af2f496481e2d9d7c5f1a091320bdca2,-43.809933,-2.859864,-4.6259894
b132404b9184a3670e849d7294aa06df,-30.846289,10.508545,-15.624094
d4be8a7d4c1de9bea3870caeef24d175,-20.114843,3.341296,-37.12342
eeedd173743c6f6a49194aab47e084ed,18.952507,27.525862,-20.720749
f1adb8b97dcc5ffeb3cb3fc7535128d1,-8.711708,31.47094,12.516799
02f5507d67fa8d04a1a8d195a1821aca,-14.627747,-6.029156,5.036792
04ef5f5eb53236feb9bc49b6e14081b8,-37.298622,10.795675,4.821296
261dfae39a0d7a3d4629232008d824e6,17.892864,11.607904,21.192932
3994b3ffff72dffff0e250cd7c8d167d,23.358494,2.8744996,-4.9377875
4dfc04e8634d03ae90b48468d5b5ee26,-21.0251,4.3525295,-3.53457
5d66fe9c0621b19469b540032b61de0e,28.45733,8.093245,-5.5001693
5f110e3116ffcb20628c9e1b83eb5f3f,-17.074512,-1.4533935,4.353952
6049f4bc76f36939488691f8b3c89fd2,-17.41186,15.117161,0.2179244
6826ae5f1f88fb6f894213c254968489,-8.819303,15.164244,26.743746
68f5e94d2e6e5b1dcf2502c7c427977e,36.729774,0.7318912,16.257755
72d6ad4cba0524df4dfca32b372b666b,6.7850113,1.1788034,-3.1402082
7a4d370db05dbd97e6698db14495d992,28.759506,9.039391,-26.813633
918185b3e85a8e9f14877ac9c06dada6,-21.779718,27.037949,-12.097971
a1f38841b3c999436e5797014cc1434f,8.649926,6.386317,-27.208809
a3536ca9e473510cae1e13232a34d83c,-17.85249,7.71293,-21.205183
b28b23c718211c675ef932b813b5499d,-10.701748,9.316428,-18.96076
d4923486ea9888d13622bd6306903227,2.7263193,15.006384,1.9617945
d79091c30564d1248d96f2ca667d2733,-15.061701,-13.106453,3.861634
f74c1d9bcb922d7db8b79ed08ea1245c,-14.765299,24.17519,14.359793
032642fef4132d26efe8548978bcec6d,6.998207,15.949569,-18.853024
3bc3fc57a970cfb47c0f4cccd01e16c2,10.1479845,-2.9998991,-15.138543
49cbc5d055b1ae68141abb1acbbafaab,-8.11933,3.188418,-6.7527084
5ca2e94d4d3b86e20b0dbd8faa930adb,-4.8281956,17.238207,-37.47334
5d447c5d7575d1fc159a5f8371e7caf7,-24.867172,3.0847845,5.5843167
61c6934fde0400b5c169ac53065db3c0,-30.104616,15.207905,-26.889692
6338f28a709f762b0d44a73ec7923ecb,-30.90452,7.636516,-0.6718639
81db2cb99027d21cb3fe007453b80cc4,5.528009,17.139952,-17.872862
8a2aa84f689c0701681d81887da4336d,-31.489643,6.9524503,2.3901129
b27dca776c9010373eeb9c2ddd6f8d80,19.58237,25.299875,15.385867
dbd6d07d93d96bffb641721a66f74e7b,6.392906,-19.745983,-5.6650705
e9e3c153f75a5516875fbe2dc130409f,21.37569,11.418697,5.5614486
1abe71ca10684bb0524da5ed1d8914b4,-13.611175,0.54599476,-31.679508
1c255ca1f7eda98b71431a75c6c6f541,-13.085824,-9.584743,5.502577
4473bc56697af699a9da97066a6645cf,0.49714798,24.173264,-9.254543
59ec0d90b9c9c9ee11e2a1097b23480e,-6.7333736,15.997684,16.500631
9e4a5d3590ff97206bee98dd31b5b872,-29.746067,10.487635,-15.23811
b8e708c00e3286080078601baed238c5,-5.8426714,25.231705,29.523718
bcdc7c42d03f84ccaf4158054a71fd62,1.18969,20.718233,33.465057
e14f3a6caabe0e8284c21761003d498e,-16.251976,11.8040085,-18.193382
e38b91003bf81f3f58c9117d337a4c4d,-13.859568,7.42245,-28.905838
07864011608b841764e2083cf9cffaed,34.619347,12.350285,-22.6606
11a0878a1d4625c4cc779fe0b283ba51,41.880383,12.145693,-6.297581
401e5dd46b842c4c2743d33047e0b4b6,10.363235,16.483181,1.8613791
7d93bd420b42aaf70b3c157f8205547e,-44.32774,9.9309635,8.497216
934406f458f760c3da8e027ffa51d691,-7.9524536,9.015172,-11.799349
9838ead2c57a5e78617ebf75cb624397,9.464246,28.094606,5.0869803
ac18e9cd6ed06b9078eb1ae112f1e05a,10.13498,6.2002163,1.0193529
afbbd6474e2640c8d127595e60bb5eed,-30.66241,-12.811537,-20.11956
d33739a4f761f714add2f7d3b96bccc1,-16.368423,13.918699,15.043098
dca913371a95df5a784c40669e774f41,0.19386728,26.264778,-19.979795
2b2c141e40e3e99db2804f398f57e3b1,-25.619877,15.877279,3.2109127
30a82ff4b4671abf805985bfe99ebfe1,-23.826532,-0.8191398,17.460394
7a8cb46eac8fc616c970d3ae5a72ec65,-34.47552,-0.11124128,9.545391
b4eb3a0fe5764769459889d02ac85973,31.557518,6.619196,-6.3948383
bd41eb16bf1492de1d56e580e9f5c29a,8.822509,34.206417,-0.59434557
e8584ebfafacdaec4970a27016513d32,-29.432997,1.5996306,23.419537
1412b887606eec1e42c3676dd08efd91,-29.364534,-4.944837,5.5658517
17e68dc57d1f09f222c3b42363774829,1.7055714,32.959667,9.406742
41cf50b7250e04dc1ae0354f41f4d30b,7.613256,21.853203,3.6282074
54b2d12a33e005ead719a5553c990efe,-29.379578,0.7612277,18.592619
8dcf81a693a193bb0934e6475fc53af0,18.968552,21.703514,-9.99678
93ddc0ae37616a9a4ed7ce8a2b2f6f1b,3.445914,-29.788134,24.645775
fe408a440a391499de7e479e680748b5,4.3610644,3.7673419,-22.94993
20717c8d85706658b21454eddb6250df,0.54982156,24.248358,22.822296
2ce94f29fb898133d241a54432a68193,-3.063203,27.750744,-10.977362
31e22033784d8a2dae983f13437f409e,6.4254813,30.397633,-10.223871
6d2ecb2f5448036302672474ee030737,-35.180023,4.089355,16.251411
88573f962aff8895a973c35412af83f0,-4.8258452,3.8198612,-36.812508
98d256815892ac7202dfc27f4ea9e57c,40.65238,7.780106,-18.484201
afbb37cd94f36605a2c6617dd74131ec,-21.486567,23.222004,-0.5890348
cfa4bc43487996a0511f168013a98261,0.17426878,33.630093,-7.7794647
0384006c7854ccbe8610ec6b34f886a5,-6.224516,-1.9627655,-0.901662
4c5857dab3d6bd1ae00276dda1462a1c,-4.469782,14.170186,-30.441881
626bc9110deafad3481f32f8a6c23ecc,-14.925657,16.043892,-30.76331
7a5eb2f935ce69c13ffe5bc2fa455715,13.698093,0.25729942,-1.1779628
7bb31ddbf0465ea2a9507b0173809bf6,1.4159063,11.841098,-15.615145
a8fbd610b68ff628409d9f87dccfe979,2.2297204,20.508503,11.051573
c445195c12675e5700ae7890b1596966,-21.656248,20.703058,-21.167194
c69409b6dbe22b8ef208f72d1497a305,-9.0513115,22.51808,-10.970155
c8fe0d778a8d3b9644420fe9e8b3132f,41.37536,12.3762,-6.8075023
e512e23d427dcc8c32def190e33a0ff4,-24.031704,4.4098806,-26.148256
e9e2999d8475eeb9a41cf099e471e6d2,16.873924,21.728676,-19.768389
f61fc43540ed3e04e354e263dca60aa3,-20.761803,18.91354,-0.9173994
5c8ee69528b93044b75d2c86a1bd68d0,-25.889378,29.339758,5.4893546
62bdcc406f28c658972f32ba2ffd2416,0.69195986,26.474216,-2.8972447
8a937eb127720e5d43b5c8a3b651d46b,-10.2998495,3.1315212,9.572199
94fa5ba366b2ba6794e9af50a7278cb4,20.150625,9.178533,-4.841697
ad9421c419519129433caf27b937130b,21.528358,8.038584,6.3990254
c59d62abdf7fd6fac01d05107b17acff,-6.624543,0.01951376,10.410635
0306f32958f2bae319826339d7bcef1a,11.611068,4.0477877,-21.575678
a957a020d5abb18ed42371e407bcb919,-12.343502,25.194836,23.72341
acf5751e538e35549dd0cc4d4c9bfa6e,-35.109375,16.506779,-1.539847
af11397a18f925c71a5a8f5651d3f0cd,14.566189,24.112757,11.323382
b41928e0fa02b27bc850fc7dbc54e67f,1.8218718,5.3734555,-13.597208
c3cc851efa3979cd2f8ea3a563652bb9,-29.477175,14.761601,-8.767564
03049167094d9d38496d0d1d66ff5c59,-10.403059,14.992221,-22.249744
3d62790ad9381e4ec54cce6a03ada5e4,-10.647196,-9.760112,-24.55852
44c13b483bd4eea0bb2fa94b7c92b4e2,40.71591,6.783788,-16.95524
46f49f9393d728cd90012d5db125e862,36.52762,4.58802,-1.6141938
6581495a34c3e45ac9e12df284390981,-16.201004,10.370884,-9.560669
9ae48d394b132793d81a8744e59b8a4a,-39.724834,10.708696,-16.63681
beb7626e73ae377f78c77d936e87562e,-5.4097977,24.018955,1.7697512
f6308f9e362656b6ff695ec3f7511bdc,21.415443,6.250526,-10.847525
03e0d33e1b036a76426aa8c2c7f1f2c3,-28.014605,18.570948,22.945349
040189cdf8ec388580bd83f1de31656a,17.745243,19.759483,16.702276
06372ed2abba7458f372741dbf6a1e82,-36.14329,22.977386,-15.185802
2938944e9d731dcdc599994d54048d20,-10.711826,13.595909,19.04664
3d336e6becc07d2e74d8a934391fb002,-16.169786,14.527655,-11.869752
507a35051012a74d2a39213bd825663e,21.944277,5.7486,-9.71982
7a100b68cac477e2f1dbe55254010340,1.3810813,24.048138,-9.019153
7bd31c2d88ac580ebf1c33f7d282b2e1,20.153547,20.2181,0.5705953
7f016cba6779dac15e93e328397d84e6,-25.211779,4.1755385,-24.455753
9aa1a340884306407959633111a05784,-25.694204,5.5382338,7.5925283
787d941b822c6dbf528aade538c0c3df,-36.934517,6.456608,-7.486521
914d857c14eebd08c6effb7baab5ac8e,-23.318756,4.8354397,18.065174
c0ba4f4fbe78c6827132656425b11733,-34.89882,13.287122,-24.663326
cc3b2f71b393e825fcf6e300b1f10aed,2.1724312,10.994109,-16.528185
ce0db8f654a79951219cd0e06b9118db,13.374391,13.063334,10.714895
e62bea15041be499770ad8f5be306742,14.316434,13.675006,12.360846
ecfb40bb6a6f504b65b942e297246e4e,15.805721,15.710246,-6.2951446
f7eabf1a56832fc59569801c4017621a,8.545235,2.419524,14.717009
037bef1753905a9e7f14a04cd206b832,-25.26538,9.446911,-11.984059
0a0335ae6bd7ca82397518a3da591b4d,-27.85311,11.220104,-8.408975
13b81052cdb0f8bbd775b352ecb9020d,-25.16837,11.076932,9.433258
2495c01236714588087d34b7a2616682,23.285944,22.759226,-6.1345334
3194f0a8ac0d1c7194530aae959e9167,3.2557635,11.099791,14.566094
